ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOSQ515-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.97	Arctiinae	0.96	Arctiini	0.95	Arctia	0.87	Arctia_alpina	0.64
GCOL1258-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Asaphidion	1.00	Asaphidion_pallipes	1.00
GBLAA1194-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiinae_dummy_tribe	1.00	Syngrapha	1.00	Syngrapha_interrogationis	1.00
GMGMJ121-14		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.88	Tenthredininae	0.39	Tenthredininae_dummy_tribe	0.39	Tenthredo	0.18	Tenthredo_zonula	0.09
FBARB736-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
FBCOF029-12		Insecta	1.00	Coleoptera	0.95	Cerambycidae	0.86	Cerambycinae	0.86	Clytini	0.85	Clytus	0.85	Clytus_arietis	0.85
FBLMV149-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xylena	1.00	Xylena_vetusta	1.00
FBAQU280-09		Insecta	1.00	Lepidoptera	0.49	Rhyacophilidae	0.23	Rhyacophilidae_dummy_subfamily	0.23	Rhyacophilidae_dummy_tribe	0.23	Rhyacophila	0.23	Rhyacophila_nubila	0.16
ODOPE366-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
FBAQU961-10		Insecta	1.00	Coleoptera	0.93	Dytiscidae	0.92	Hydroporinae	0.91	Hydroporini	0.91	Hydroporus	0.91	Hydroporus_umbrosus	0.84
FBACA044-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_nigritus	1.00
GBCOB052-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_dummy_tribe	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
FBLMX177-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Hadena	1.00	Hadena_compta	1.00
GWORA2877-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
FBLMZ584-12		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	Incurvariinae_dummy_tribe	1.00	Phylloporia	1.00	Phylloporia_bistrigella	1.00
GCOL11512-16		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.19	Entiminae	0.09	Sitonini	0.09	Sitona	0.09	Sitona_lineellus	0.05
GCOL3968-16		Insecta	1.00	Coleoptera	0.97	Cantharidae	0.93	Cantharinae	0.92	Cantharini	0.89	Cantharis	0.65	Cantharis_rustica	0.15
GBLAA1689-15		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.19	Ennominae	0.10	Ennominae_dummy_tribe	0.10	Mompha	0.08	Mompha_sturnipennella	0.08
GBACU2464-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	1.00
GBLAD416-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
GBMWB182-15		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	Chalarinae_dummy_tribe	1.00	Verrallia	1.00	Verrallia_villosa	1.00
GBCOU3037-13		Insecta	1.00	Coleoptera	0.62	Nitidulidae	0.36	Meligethinae	0.35	Meligethinae_dummy_tribe	0.35	Meligethes	0.26	Meligethes_flavimanus	0.18
GBACU3699-13		Insecta	1.00	Hymenoptera	0.77	Megachilidae	0.57	Megachilinae	0.57	Osmiini	0.47	Osmia	0.45	Osmia_bicornis	0.24
BCHYM7367-15		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.79	Mesochorinae	0.49	Mesochorinae_dummy_tribe	0.49	Mesochorus	0.49	Mesochorus_tachypus	0.15
FBORT081-09		Insecta	1.00	Diptera	0.36	Tortricidae	0.09	Olethreutinae	0.07	Oecophorinae_dummy_tribe	0.04	Denisia	0.04	Denisia_obscurella	0.04
FBLMW024-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_dummy_subfamily	1.00	Argyresthiidae_dummy_tribe	1.00	Argyresthia	1.00	Argyresthia_brockeella	1.00
FBCOA934-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.21	Aleocharinae	0.14	Athetini	0.06	Tachinus	0.06	Necrobia_violacea	0.05
FBLMW114-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	0.99	Autographa	0.99	Autographa_pulchrina	0.32
GWOSM003-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.68	Ennominae	0.58	Ennominae_dummy_tribe	0.58	Biston	0.15	Biston_strataria	0.15
FBAPC122-10		Insecta	1.00	Hymenoptera	1.00	Apidae	0.80	Nomadinae	0.73	Nomadini	0.61	Nomada	0.61	Nomada_lathburiana	0.15
GWOSO813-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Eustrotiinae	1.00	Eustrotiinae_dummy_tribe	1.00	Deltote	1.00	Deltote_uncula	1.00
FBAPC511-11		Insecta	1.00	Hymenoptera	0.86	Colletidae	0.49	Hylaeinae	0.49	Hylaeini	0.49	Hylaeus	0.49	Hylaeus_incongruus	0.37
FGMLL109-17		Insecta	1.00	Lepidoptera	0.96	Tortricidae	0.25	Olethreutinae	0.22	Parornichinae_dummy_tribe	0.20	Callisto	0.14	Catarhoe_rubidata	0.08
GBPSS084-20		Insecta	0.69	Araneae	0.28	Linyphiidae	0.12	Linyphiidae_dummy_subfamily	0.12	Linyphiidae_dummy_tribe	0.12	Euura	0.06	Emblyna_annulipes	0.05
BCHYM9333-15		Insecta	0.94	Hymenoptera	0.79	Crabronidae	0.27	Crabroninae	0.25	Crabronini	0.25	Crossocerus	0.19	Astata_minor	0.07
GWOTF695-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Lycaeninae	1.00	Lycaenini	1.00	Lycaena	1.00	Lycaena_hippothoe	1.00
GBMIX1703-15		Insecta	0.99	Lepidoptera	0.59	Tortricidae	0.16	Tortricinae	0.12	Tortricinae_dummy_tribe	0.05	Zelotherses	0.05	Zelotherses_unitana	0.04
FBCOI052-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
FBCOH577-12		Insecta	1.00	Coleoptera	0.76	Chrysomelidae	0.49	Galerucinae	0.49	Galerucini	0.47	Galeruca	0.31	Galeruca_tanaceti	0.31
FBARB538-11		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.44	Gnaphosidae_dummy_subfamily	0.44	Gnaphosidae_dummy_tribe	0.44	Gnaphosa	0.31	Gnaphosa_lapponum	0.24
FBLMV281-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Diarsia	1.00	Diarsia_rubi	0.99
FBLMS401-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Selagia	0.99	Selagia_spadicella	0.99
GWOSF849-10		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Pierinae	1.00	Pierini	1.00	Pieris	1.00	Pieris_napi	1.00
GBCOC367-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
GBCOU2415-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	0.99
GWOSI810-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_incanata	1.00
GCOL10006-16		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Histerinae	1.00	Platysomatini	1.00	Eblisia	1.00	Eblisia_minor	1.00
BCHYM10850-15		Insecta	1.00	Hymenoptera	0.31	Tenthredinidae	0.10	Allantinae	0.07	Allantinae_dummy_tribe	0.07	Empria	0.07	Empria_liturata	0.03
GBMIX768-14		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	Astatidae_dummy_subfamily	1.00	Astatidae_dummy_tribe	1.00	Astata	1.00	Astata_minor	1.00
FBAPD761-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_cardioscapus	0.62
GBLAB822-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.29	Ennominae	0.15	Ennominae_dummy_tribe	0.15	Nycteola	0.11	Nycteola_revayana	0.10
GMGRB1944-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Campopleginae	0.65	Campopleginae_dummy_tribe	0.65	Diadegma	0.24	Diadegma_laterale	0.11
GBACU2763-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Psenulus	1.00	Psenulus_chevrieri	1.00
FBLMT857-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Euxoa	1.00	Euxoa_obelisca	0.53
FBCOA897-10		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.38	Aleocharinae	0.25	Athetini	0.07	Oxypoda	0.05	Drusilla_canaliculata	0.04
GBCOD676-13		Insecta	1.00	Coleoptera	0.93	Nitidulidae	0.81	Meligethinae	0.81	Meligethinae_dummy_tribe	0.81	Brassicogethes	0.46	Brassicogethes_subaeneus	0.32
GMGMU1659-20		Insecta	0.92	Hymenoptera	0.40	Ichneumonidae	0.15	Pimplinae	0.06	Pimplini	0.06	Phyllonorycter	0.06	Apechthis_compunctor	0.04
FGMLA141-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Thiotrichinae	1.00	Thiotrichinae_dummy_tribe	1.00	Thiotricha	1.00	Thiotricha_subocellea	1.00
GASBB287-18		Insecta	0.99	Diptera	0.45	Chironomidae	0.17	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Scrobipalpa	0.04	Scrobipalpa_samadensis	0.03
GWOSR350-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.60	Larentiinae	0.45	Larentiinae_dummy_tribe	0.35	Xanthorhoe	0.13	Dioryctria_abietella	0.07
ODOPE203-11		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.85	Pyraustinae	0.80	Pyraustinae_dummy_tribe	0.80	Loxostege	0.68	Loxostege_turbidalis	0.48
GBLAF447-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_dummy_tribe	1.00	Furcula	1.00	Furcula_furcula	1.00
GBLAA199-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Luperina	1.00	Luperina_testacea	1.00
GBCOU3055-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.11	Gyrininae	0.07	Gyrinini	0.07	Gyrinus	0.07	Gyrinus_paykulli	0.05
FBSYM965-10		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.95	Nematinae	0.46	Nematinae_dummy_tribe	0.46	Euura	0.34	Allantus_togatus	0.13
GBSYM1709-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_dummy_tribe	1.00	Strongylogaster	1.00	Strongylogaster_filicis	1.00
GBCOD396-13		Insecta	1.00	Coleoptera	0.67	Rhadalidae	0.22	Rhadalinae	0.22	Aplocnemini	0.22	Aplocnemus	0.22	Aplocnemus_nigricornis	0.13
GWOTL179-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_ligea	1.00
FBCOI390-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
FGMLA719-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_dummy_tribe	1.00	Phyllonorycter	1.00	Phyllonorycter_emberizaepenella	1.00
ODOPE086-11		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_dummy_tribe	1.00	Nematopogon	1.00	Nematopogon_swammerdamella	1.00
GWOSU974-11		Insecta	1.00	Lepidoptera	0.98	Pieridae	0.50	Pierinae	0.45	Anthocharidini	0.45	Anthocharis	0.45	Anthocharis_cardamines	0.45
FBCOC341-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.13	Enochrinae	0.06	Enochrinae_dummy_tribe	0.06	Enochrus	0.06	Enochrus_melanocephalus	0.06
BCHYM3820-14		Insecta	1.00	Hymenoptera	0.82	Crabronidae	0.69	Crabronidae_dummy_subfamily	0.63	Trypoxylini	0.63	Trypoxylon	0.63	Trypoxylon_figulus	0.33
GMGMT1291-20		Insecta	1.00	Hemiptera	0.94	Anthocoridae	0.94	Anthocoridae_dummy_subfamily	0.94	Anthocorini	0.93	Anthocoris	0.92	Anthocoris_nemoralis	0.91
GDIP020-18		Insecta	1.00	Diptera	1.00	Pediciidae	1.00	Pediciinae	1.00	Pediciinae_dummy_tribe	1.00	Dicranota	1.00	Dicranota_bimaculata	1.00
MJBRC067-17		Insecta	0.95	Lepidoptera	0.44	Crambidae	0.10	Coleophorinae	0.08	Coleophorinae_dummy_tribe	0.08	Coleophora	0.08	Eudonia_mercurella	0.05
FBLMZ544-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.57	Herminiinae	0.54	Herminiinae_dummy_tribe	0.54	Pechipogo	0.33	Pechipogo_strigilata	0.33
ODOPE299-11		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	Plutellinae_dummy_tribe	1.00	Rhigognostis	1.00	Rhigognostis_incarnatella	1.00
BCHYM7999-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Phygadeuontinae	0.46	Phygadeuontinae_dummy_tribe	0.46	Phygadeuon	0.17	Theroscopus_esenbeckii	0.07
GBLAA1416-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_turbida	1.00
GMGRF5361-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limoniinae	1.00	Limoniinae_dummy_tribe	1.00	Discobola	1.00	Discobola_annulata	1.00
GMGRD2725-13		Insecta	0.99	Diptera	0.49	Sciaridae	0.19	Sciaridae_dummy_subfamily	0.19	Sciaridae_dummy_tribe	0.19	Hilara	0.07	Hilara_pseudochorica	0.05
GMGRC2348-13		Insecta	0.99	Diptera	0.32	Cecidomyiidae	0.19	Micromyinae	0.18	Nematinae_dummy_tribe	0.11	Bryomyia	0.08	Bryomyia_bergrothi	0.08
GBACU2850-13		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_denticulata	1.00
GBCOD178-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
FBLMZ158-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
FBLMU621-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_vancouverana	1.00
FBLMT130-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_hyemana	1.00
FBLMS474-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Catoptria	1.00	Catoptria_pinella	1.00
FBAQU261-09		Insecta	1.00	Trichoptera	1.00	Hydropsychidae	1.00	Hydropsychinae	1.00	Hydropsychinae_dummy_tribe	1.00	Hydropsyche	1.00	Hydropsyche_angustipennis	1.00
GWORL555-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_conterminata	0.88
FBLMV939-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.85	Gelechiinae	0.82	Gelechiinae_dummy_tribe	0.82	Neofriseria	0.81	Neofriseria_peliella	0.81
FBCOB963-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.11	Aleocharinae	0.07	Athetini	0.05	Atheta	0.04	Cosmotriche_lobulina	0.02
FBCOA846-10		Insecta	1.00	Coleoptera	0.76	Curculionidae	0.56	Curculioninae	0.20	Hyperini	0.12	Magdalis	0.07	Magdalis_ruficornis	0.06
GWOSI688-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.86	Noctuinae_dummy_tribe	0.43	Apamea	0.14	Apamea_kuusamoensis	0.08
GWOSI802-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cirrhia	1.00	Cirrhia_ocellaris	0.94
FBCOD117-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Calathus	1.00	Calathus_micropterus	1.00
GBDTA10575-21		Insecta	1.00	Lepidoptera	0.35	Chironomidae	0.10	Coleophorinae	0.09	Coleophorinae_dummy_tribe	0.09	Coleophora	0.09	Rheotanytarsus_ringei	0.04
GBDP21579-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	Chalarinae_dummy_tribe	1.00	Chalarus	1.00	Chalarus_fimbriatus	0.98
GWOSP003-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	0.99	Apamea	0.99	Apamea_rubrirena	0.98
GCOL9518-16		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.90	Aleocharinae	0.85	Lomechusini	0.82	Pella	0.76	Pella_lugens	0.58
GCOL1158-16		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Buprestini	1.00	Buprestis	1.00	Buprestis_rustica	1.00
BCHYM5154-14		Insecta	0.96	Hymenoptera	0.43	Ichneumonidae	0.14	Crabroninae	0.10	Crabronini	0.10	Crabro	0.06	Crabro_lapponicus	0.04
GBLAA1652-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_robustella	1.00
GBLAB731-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Enargia	1.00	Enargia_paleacea	1.00
FBCOP066-13		Insecta	1.00	Coleoptera	0.76	Brentidae	0.37	Apioninae	0.37	Apionini	0.37	Perapion	0.31	Perapion_marchicum	0.31
GBCOF841-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
FBSYB809-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Corynidinae	1.00	Corynidinae_dummy_tribe	1.00	Corynis	1.00	Corynis_obscura	1.00
GBLGC190-12		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.13	Momphidae_dummy_subfamily	0.10	Momphidae_dummy_tribe	0.10	Mompha	0.10	Mompha_sturnipennella	0.09
EUBUG869-12		Insecta	1.00	Hemiptera	0.76	Miridae	0.67	Mirinae	0.30	Mirini	0.27	Orthotylus	0.17	Orthotylus_virens	0.06
FBLMS341-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_sticticana	1.00
MYFAB040-10		Insecta	0.87	Lepidoptera	0.43	Noctuidae	0.26	Noctuinae	0.25	Noctuini	0.14	Nostima	0.04	Nostima_picta	0.04
FBCOC008-10		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.44	Entiminae	0.20	Ampedini	0.09	Ampedus	0.09	Trachyphloeus_aristatus	0.05
FBCOA480-10		Insecta	1.00	Coleoptera	0.42	Muscidae	0.10	Coenosiinae	0.07	Corticariinae_dummy_tribe	0.05	Migneauxia	0.05	Migneauxia_lederi	0.05
FBACA1224-10		Insecta	0.99	Hymenoptera	0.98	Crabronidae	0.90	Crabroninae	0.82	Crabronini	0.82	Crossocerus	0.49	Crossocerus_lundbladi	0.23
GBDTA1767-21		Insecta	0.98	Hymenoptera	0.46	Ichneumonidae	0.13	Microgastrinae	0.06	Microgastrinae_dummy_tribe	0.06	Pholetesor	0.06	Pholetesor_ornigis	0.05
GWOTH361-12		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.69	Larentiinae	0.68	Eupitheciini	0.55	Eupithecia	0.55	Eupithecia_centaureata	0.11
FBLMZ452-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Agonopterix	1.00	Agonopterix_yeatiana	0.97
ODOPE880-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
GMGMG1131-14		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_dummy_tribe	1.00	Spiniphora	1.00	Spiniphora_maculata	1.00
GMGME959-14		Insecta	1.00	Diptera	0.94	Hybotidae	0.16	Empidinae	0.12	Bicellariini	0.12	Bicellaria	0.12	Bicellaria_sulcata	0.07
GBLAA167-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Hecatera	1.00	Hecatera_bicolorata	1.00
GWOTI838-12		Insecta	1.00	Lepidoptera	0.80	Geometridae	0.31	Larentiinae	0.17	Sterrhinae_dummy_tribe	0.13	Idaea	0.11	Idaea_serpentata	0.07
GBCOU3482-13		Insecta	1.00	Diptera	0.38	Chrysomelidae	0.13	Galerucinae	0.13	Galerucini	0.13	Galerucella	0.10	Galerucella_tenella	0.09
GBSYM2464-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_aeneus	1.00
FBCOO446-13		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.67	Staphylininae	0.42	Staphylinini	0.41	Quedius	0.39	Quedius_limbatus	0.12
GMGRA401-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Cordyla	1.00	Cordyla_pusilla	1.00
GBACU2220-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
FBLMV138-09		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.34	Herminiinae	0.24	Herminiinae_dummy_tribe	0.24	Zanclognatha	0.18	Zanclognatha_lunalis	0.18
GWORB788-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Trichopteryx	1.00	Trichopteryx_polycommata	1.00
FBCOA859-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
FGMLG180-15		Insecta	1.00	Lepidoptera	0.86	Nepticulidae	0.48	Nepticulidae_dummy_subfamily	0.48	Nepticulidae_dummy_tribe	0.48	Stigmella	0.46	Stigmella_magdalenae	0.21
GMGMP1250-18		Insecta	0.98	Hymenoptera	0.48	Ichneumonidae	0.16	Exothecinae	0.13	Exothecinae_dummy_tribe	0.13	Colastes	0.13	Colastes_braconius	0.13
MYFAB647-16		Insecta	0.86	Lepidoptera	0.35	Chironomidae	0.06	Chironominae	0.05	Lycosidae_dummy_tribe	0.05	Cratichneumon	0.03	Symplecta_stictica	0.03
GBEPT2158-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_vittatus	1.00
GWOTK558-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.98	Erebinae	0.98	Catocalini	0.98	Catocala	0.98	Catocala_elocata	0.42
ODOPE280-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Euxoa	1.00	Euxoa_tritici	0.99
GCOL5310-16		Insecta	1.00	Coleoptera	0.87	Chrysomelidae	0.72	Galerucinae	0.72	Alticini	0.72	Chaetocnema	0.71	Chaetocnema_aridula	0.53
GBBSP268-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_dummy_subfamily	0.99	Linyphiidae_dummy_tribe	0.99	Silometopus	0.93	Silometopus_reussi	0.87
GBORT964-15		Insecta	1.00	Diptera	0.40	Chironomidae	0.15	Orthocladiinae	0.12	Orthocladiinae_dummy_tribe	0.12	Anania	0.07	Anania_lancealis	0.07
AMTPC216-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Noctuinae_dummy_tribe	0.75	Xestia	0.72	Xestia_collina	0.13
GBLAF337-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Cyclophora	1.00	Cyclophora_albipunctata	0.98
GBLAF825-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	0.99	Dilobinae_dummy_tribe	0.99	Diloba	0.99	Diloba_caeruleocephala	0.99
BCHYM1539-14		Insecta	1.00	Hymenoptera	0.94	Bembicidae	0.70	Bembicinae	0.70	Gorytini	0.69	Gorytes	0.69	Gorytes_neglectus	0.63
GBLAC104-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_immutata	1.00
FBCOQ191-13		Insecta	0.98	Coleoptera	0.53	Brentidae	0.39	Apioninae	0.39	Apionini	0.39	Eutrichapion	0.15	Eutrichapion_viciae	0.13
GMGRC638-13		Insecta	1.00	Diptera	0.92	Phoridae	0.73	Metopininae	0.64	Metopininae_dummy_tribe	0.64	Megaselia	0.63	Megaselia_woodi	0.62
EUBUG448-11		Insecta	0.99	Hemiptera	0.93	Miridae	0.87	Mirinae	0.75	Mirini	0.65	Adelphocoris	0.16	Calocoris_roseomaculatus	0.11
