ID	class	order	family	Prob_class	Prob_order	Prob_family
GMGRE3147-13	Insecta	Coleoptera	unk	1	1	0.9988
FBCOD552-11	Insecta	Coleoptera	unk	1	1	0.5085
GCOL8320-16	Insecta	Coleoptera	unk	1	1	0.5819
FBCOO846-13	Insecta	Coleoptera	unk	1	1	0.7585
FBCOD112-11	Insecta	Coleoptera	unk	1	1	0.8702000000000001
FBCOB860-10	Insecta	Coleoptera	unk	1	1	0.9550000000000001
FBCOA678-10	Insecta	Coleoptera	unk	1	1	0.9984999999999999
FBCOJ310-12	Insecta	Coleoptera	Dermestidae	1	1	0.8577000000000001
GBCOG176-13	Insecta	Coleoptera	unk	1	1	0.9934
FBCOD1064-11	Insecta	Coleoptera	unk	1	1	0.9593
GCOL11622-16	Insecta	Coleoptera	Dermestidae	1	1	0.8983
GBCOU1634-13	Insecta	Coleoptera	unk	1	1	1
FBCOB769-10	Insecta	Coleoptera	unk	1	1	0.8524
GCOL5642-16	Insecta	Coleoptera	unk	1	1	1
GCOL11582-16	Insecta	Coleoptera	unk	1	1	0.9567000000000001
GCOL12782-16	Insecta	Coleoptera	unk	1	1	0.9162
GCOL10733-16	Insecta	Coleoptera	unk	1	1	0.8386000000000001
GBCOF471-13	Insecta	Coleoptera	unk	1	1	0.8353
FBCON392-13	Insecta	Coleoptera	unk	1	1	0.7156
FBCOP429-13	Insecta	Coleoptera	unk	1	1	1
GBCOC556-12	Insecta	Coleoptera	unk	1	1	0.8646000000000001
GCOL9518-16	Insecta	Coleoptera	unk	1	1	0.5085
GCOL13232-16	Insecta	Coleoptera	unk	1	1	0.9608
FBCOJ530-12	Insecta	Coleoptera	unk	1	1	0.7366
FBCOB710-10	Insecta	Coleoptera	unk	1	1	0.9897
GBCOU3321-13	Insecta	Coleoptera	unk	1	1	0.9482
FBCOD279-11	Insecta	Coleoptera	Scarabaeidae	1	1	0.6908
FBCOB943-10	Insecta	Coleoptera	unk	1	1	0.5474
FBCOD1094-11	Insecta	Coleoptera	unk	1	1	0.7031
FBCOA177-10	Insecta	Coleoptera	unk	1	1	1
GCOL5641-16	Insecta	Coleoptera	unk	1	1	0.7888999999999999
GCOL8124-16	Insecta	Coleoptera	unk	1	1	0.9029
GBCOB394-12	Insecta	Coleoptera	Staphylinidae	1	1	0.8062
GCOL8449-16	Insecta	Coleoptera	unk	1	1	0.9276000000000001
GBCOB409-12	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
FBCOC535-10	Insecta	Coleoptera	unk	1	1	0.6818
GBCOU3445-13	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
FBCON574-13	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
FBCOG201-12	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
FBCOG1187-12	Insecta	Coleoptera	unk	1	1	0.917
GMGMU5374-20	Insecta	Coleoptera	unk	1	1	0.8869
FBCOF668-12	Insecta	Coleoptera	Carabidae	1	1	0.5668000000000001
FBCOG826-12	Insecta	Coleoptera	unk	1	1	0.9048
FBCOG1063-12	Insecta	Coleoptera	unk	1	1	0.6523
FBCOI180-12	Insecta	Coleoptera	unk	1	1	0.9513
FBCOC439-10	Insecta	Coleoptera	unk	1	1	0.5841999999999999
GBCOB449-12	Insecta	Coleoptera	Ptiliidae	1	1	0.8971
GBCOL004-12	Insecta	Coleoptera	unk	1	1	0.7103999999999999
GBCOD032-13	Insecta	Coleoptera	unk	1	1	0.8633000000000001
FBCON553-13	Insecta	Coleoptera	unk	1	1	0.6176
FBCOB944-10	Insecta	Coleoptera	unk	1	1	0.9173
GBORT622-15	Insecta	Plecoptera	unk	1	0.9545	0.8482000000000001
GCOL6257-16	Insecta	Coleoptera	Silphidae	1	1	0.5437000000000001
GCOL7660-16	Insecta	Coleoptera	Silphidae	1	1	0.5564
GBCOE851-13	Insecta	Coleoptera	Silphidae	1	1	0.9991
GBORT525-14	Insecta	Diptera	unk	1	0.8915	0.7222999999999999
FBCOA103-10	Insecta	Coleoptera	unk	1	1	0.987
FBCON469-13	Insecta	Coleoptera	unk	1	1	0.9691
FBCOK431-13	Insecta	Coleoptera	unk	1	1	0.9303
FBCOK514-13	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
FBCOB837-10	Insecta	Coleoptera	unk	1	1	0.9897
GBCOU3319-13	Insecta	Coleoptera	unk	1	1	1
FBCOH740-12	Insecta	Coleoptera	Clambidae	1	1	0.9884999999999999
FBCOO761-13	Insecta	Coleoptera	Carabidae	1	1	0.7342
FBCOG955-12	Insecta	Coleoptera	unk	1	1	0.8513000000000001
FBCOC406-10	Insecta	Coleoptera	unk	1	1	1
GCOL8658-16	Insecta	Coleoptera	unk	1	1	0.6346
FBCOF337-12	Insecta	Coleoptera	Ptinidae	1	1	0.9916
GCOL10948-16	Insecta	Coleoptera	unk	1	1	0.7988
GBMNE48053-22	Insecta	Coleoptera	Curculionidae	1	1	0.5660000000000001
FBCOC871-10	Insecta	Coleoptera	unk	1	1	0.592
GBCOU3037-13	Insecta	Coleoptera	unk	1	1	0.7797000000000001
FBCOP166-13	Insecta	Coleoptera	Staphylinidae	1	1	0.8752000000000001
FBAQU969-10	Insecta	Coleoptera	unk	1	1	0.987
FBCOP369-13	Insecta	Coleoptera	unk	1	1	0.637
FBCON454-13	Insecta	Coleoptera	unk	1	1	0.5497000000000001
FBCOB808-10	Insecta	Coleoptera	Ptiliidae	1	1	0.5872999999999999
FBCOH482-12	Insecta	Coleoptera	unk	1	1	0.7722
GCOL10897-16	Insecta	Coleoptera	unk	1	1	0.8632000000000001
FBCOE321-12	Insecta	Coleoptera	Carabidae	1	1	0.7484999999999999
FBCOE1327-12	Insecta	Coleoptera	Carabidae	1	1	0.7503
GCOL7944-16	Insecta	Coleoptera	unk	1	1	0.7263999999999999
FBCOD172-11	Insecta	Coleoptera	Carabidae	1	1	0.6186
FBAQU1036-10	Insecta	Coleoptera	unk	1	1	0.7086
FBCOP542-13	Insecta	Coleoptera	unk	1	1	0.6870999999999999
FBCON056-13	Insecta	Coleoptera	Carabidae	1	1	0.716
GCOL4719-16	Insecta	Coleoptera	unk	1	1	0.7529
GCOL7432-16	Insecta	Coleoptera	unk	1	1	0.9961
FBCOG1572-12	Insecta	Coleoptera	Carabidae	1	1	0.6571
GCOL3292-16	Insecta	Coleoptera	Carabidae	1	1	0.723
EUCAR859-11	Insecta	Coleoptera	Carabidae	1	1	0.6986
FBCOJ757-13	Insecta	Coleoptera	unk	1	1	0.5173
FBCOH052-12	Insecta	Coleoptera	Carabidae	1	1	0.7202999999999999
GCOL4667-16	Insecta	Coleoptera	Carabidae	1	1	0.7319
GBCL15250-13	Insecta	Coleoptera	unk	1	1	0.9784999999999999
FBCOE808-12	Insecta	Coleoptera	Carabidae	1	1	0.7394999999999999
FBCOG1128-12	Insecta	Coleoptera	unk	1	1	0.5998
GBMIN41204-14	Insecta	Coleoptera	unk	1	1	0.9993
GCOL6401-16	Insecta	Coleoptera	unk	1	1	0.9992
GBMIN41162-14	Insecta	Coleoptera	unk	1	1	0.5202
FBCOK482-13	Insecta	Coleoptera	unk	1	1	0.5555
FBCOE840-12	Insecta	Coleoptera	unk	1	1	0.641
FBCOD260-11	Insecta	Coleoptera	unk	1	1	0.7217
FBCOB891-10	Insecta	Coleoptera	unk	1	1	0.6519
FBAQU961-10	Insecta	Coleoptera	unk	1	1	0.9994999999999999
GCOL8276-16	Insecta	Coleoptera	unk	1	1	0.5573
GBCOU4056-13	Insecta	Coleoptera	Carabidae	1	1	0.596
FBCOE286-12	Insecta	Coleoptera	unk	1	1	0.9729
GMGRD3664-13	Insecta	Coleoptera	unk	1	1	0.7211
FBCOQ252-13	Insecta	Coleoptera	unk	1	1	0.6843999999999999
GCOL1258-16	Insecta	Coleoptera	unk	1	1	0.8041
FBAQU1033-10	Insecta	Coleoptera	unk	1	1	0.6403
FBCOE320-12	Insecta	Coleoptera	Carabidae	1	1	0.5746000000000001
GCOL3900-16	Insecta	Coleoptera	unk	1	1	0.9917
GBMIN41233-14	Insecta	Coleoptera	unk	1	1	0.6486000000000001
FBCOD234-11	Insecta	Coleoptera	unk	1	1	0.48000000000000004
GBCOU3441-13	Insecta	Coleoptera	Carabidae	1	1	0.6156
FBCOD016-11	Insecta	Coleoptera	Carabidae	1	1	0.5957
GCOL4322-16	Insecta	Coleoptera	unk	1	1	0.5542
FBCOD163-11	Insecta	Coleoptera	unk	1	1	0.48330000000000006
GCOL890-16	Insecta	Coleoptera	unk	1	1	0.7618
FBCOD1061-11	Insecta	Coleoptera	unk	1	1	0.9993
FBCOG989-12	Insecta	Coleoptera	Carabidae	1	1	0.7484999999999999
FBCOJ800-13	Insecta	Coleoptera	Dytiscidae	1	1	0.5131
EUCAR363-10	Insecta	Coleoptera	unk	1	1	0.5373
FBCOH106-12	Insecta	Coleoptera	Carabidae	1	1	0.7916
FBCOG1574-12	Insecta	Coleoptera	Carabidae	1	1	0.708
FBAQU1028-10	Insecta	Coleoptera	unk	1	1	0.608
FBCOJ760-13	Insecta	Coleoptera	Carabidae	1	1	0.6164
GCOL7993-16	Insecta	Coleoptera	Carabidae	1	1	0.596
FBCOD970-11	Insecta	Coleoptera	Carabidae	1	1	0.4938
FBCOB587-10	Insecta	Coleoptera	unk	1	1	0.5353
EUCAR1679-16	Insecta	Coleoptera	Carabidae	1	1	0.7202999999999999
GBCOE380-13	Insecta	Coleoptera	unk	1	1	0.7934999999999999
FBCOD191-11	Insecta	Coleoptera	unk	1	1	0.6724999999999999
GCOL4480-16	Insecta	Coleoptera	unk	1	1	0.6476000000000001
FBCOH076-12	Insecta	Coleoptera	Carabidae	1	1	0.7348
FBCOH165-12	Insecta	Coleoptera	Carabidae	1	1	0.6998
GBCOU1236-13	Insecta	Coleoptera	Carabidae	1	1	0.6998
FBCOO962-13	Insecta	Coleoptera	unk	1	1	0.7890999999999999
FBCOH249-12	Insecta	Coleoptera	unk	1	1	0.9992
FBAQU858-10	Insecta	Coleoptera	unk	1	1	0.9806
GBMIN41338-14	Insecta	Coleoptera	Carabidae	1	1	0.7008
GBCOU8654-14	Insecta	Coleoptera	unk	1	1	0.5323
FBAQU871-10	Insecta	Coleoptera	unk	1	1	0.6752999999999999
GCOL3883-16	Insecta	Coleoptera	unk	1	1	0.9838
FBCOE608-12	Insecta	Coleoptera	unk	1	1	0.7934999999999999
GCOL4011-16	Insecta	Coleoptera	unk	1	1	0.7283999999999999
GCOL4665-16	Insecta	Coleoptera	Carabidae	1	1	0.7392
FBCOC812-10	Insecta	Coleoptera	unk	1	1	0.7934999999999999
GBCOU1416-13	Insecta	Coleoptera	unk	1	1	0.9993
FBCON522-13	Insecta	Coleoptera	Leiodidae	1	1	0.6259
GBCOU1437-13	Insecta	Coleoptera	unk	1	1	0.8354
GBCOU1703-13	Insecta	Coleoptera	unk	1	1	0.6718999999999999
GCOL2540-16	Insecta	Coleoptera	unk	1	1	0.7870999999999999
FBCOG813-12	Insecta	Coleoptera	unk	1	1	0.7212999999999999
GMGMP7278-18	Insecta	Coleoptera	unk	1	1	0.8153
FBCOA857-10	Insecta	Coleoptera	Scirtidae	1	1	0.8054
GMGMI944-14	Insecta	Coleoptera	Melyridae	1	1	0.9984999999999999
GCOL2637-16	Insecta	Coleoptera	unk	1	1	0.9179
FBCOA911-10	Insecta	Coleoptera	unk	1	0.9904999999999999	0.9782
FBCOO089-13	Insecta	Coleoptera	unk	1	1	0.6486000000000001
GCOL4020-16	Insecta	Coleoptera	unk	1	0.9999	0.8046000000000001
FBCOA091-10	Insecta	Coleoptera	Latridiidae	1	1	0.9988
FBCOD701-11	Insecta	Coleoptera	Coccinellidae	1	1	0.9989
FBCOK672-13	Insecta	Coleoptera	unk	1	1	0.9374
FBCOB806-10	Insecta	Coleoptera	unk	1	1	0.6651999999999999
FBCON606-13	Insecta	Coleoptera	unk	1	1	1
GCOL13127-16	Insecta	Coleoptera	unk	1	1	0.41690000000000005
GBCOU3544-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.8821
GBCOU3543-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.8821
FBCOK296-13	Insecta	Coleoptera	unk	1	0.9998	0.9852
GCOL2447-16	Insecta	Coleoptera	Chrysomelidae	1	1	0.9481
FBCOC773-10	Insecta	Coleoptera	Chrysomelidae	1	1	0.9413
GBCOD547-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.9428000000000001
GBCOC945-12	Insecta	Coleoptera	unk	1	0.9989	0.933
FBCOP036-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.9428000000000001
GCOL2640-16	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.9071
FBCOP637-13	Insecta	Coleoptera	unk	1	0.9999	0.7421
FBCOI804-12	Insecta	Coleoptera	unk	1	1	0.7727
FBCOC121-10	Insecta	Coleoptera	Silvanidae	1	1	0.5177
GCOL5310-16	Insecta	Coleoptera	Chrysomelidae	1	1	0.9099
FBCOD491-11	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOP285-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOF158-12	Insecta	Coleoptera	Brentidae	1	1	0.9858
GBCOU657-13	Insecta	Coleoptera	Brentidae	1	1	0.8001
FBCOP245-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOP291-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOJ198-12	Insecta	Coleoptera	Brentidae	1	1	0.9283
GBMNE48131-22	Insecta	Coleoptera	Brentidae	1	1	0.998
GBMIN47924-17	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOP294-13	Insecta	Coleoptera	Brentidae	1	1	0.998
GCOL2043-16	Insecta	Coleoptera	Brentidae	1	1	0.998
GBCOC463-12	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOB692-10	Insecta	Coleoptera	Ptiliidae	1	0.9999	0.6352
GCOL9811-16	Insecta	Coleoptera	Curculionidae	1	1	0.7717
GCOL11826-16	Insecta	Coleoptera	Curculionidae	1	1	0.7742
FBCOP621-13	Insecta	Coleoptera	Curculionidae	1	1	0.6791999999999999
GBCOU3483-13	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.9104
GBCOL865-12	Insecta	Coleoptera	Chrysomelidae	1	1	0.9388000000000001
FBLMW212-10	Insecta	Lepidoptera	Adelidae	1	1	0.9986
DEEUR2091-18	Insecta	Lepidoptera	unk	1	1	0.5013
FBLMW480-10	Insecta	Lepidoptera	Adelidae	1	1	0.9986
GBORT751-15	Insecta	Diptera	unk	1	0.9884999999999999	0.5228
FGMLG274-15	Insecta	Lepidoptera	Nepticulidae	1	1	0.5457000000000001
GRACI311-08	Insecta	Lepidoptera	unk	1	1	0.6399
ODOPE428-11	Insecta	Lepidoptera	unk	1	1	0.8599000000000001
GWOTD352-12	Insecta	Lepidoptera	unk	1	1	0.6374
NEPTA850-13	Insecta	Lepidoptera	unk	1	0.995	0.7938999999999999
GMGRD1456-13	Insecta	Lepidoptera	unk	1	1	0.8480000000000001
FGMLF104-15	Insecta	Lepidoptera	Nepticulidae	1	1	0.5463
ODOPE037-11	Insecta	Lepidoptera	unk	1	1	0.8081
ODOPE719-11	Insecta	Lepidoptera	Hepialidae	1	1	0.9077000000000001
FGMLI199-17	Insecta	Lepidoptera	unk	1	0.9981	0.8895
FBLMT565-09	Insecta	Lepidoptera	unk	1	1	0.9044
FBLMZ604-12	Insecta	Lepidoptera	unk	1	0.9954	0.7119
FGMLK570-17	Insecta	Lepidoptera	unk	1	1	0.6595
FGMLC211-13	Insecta	Lepidoptera	unk	1	0.9963	0.7647
GBLAA586-14	Insecta	Lepidoptera	Gelechiidae	1	1	0.9512
FGMLK519-17	Insecta	Lepidoptera	unk	1	1	0.561
GWORL633-09	Insecta	Lepidoptera	Crambidae	1	1	0.9916
FGMLG457-15	Insecta	Lepidoptera	Gelechiidae	1	1	0.6334
GWOTD981-12	Insecta	Lepidoptera	Geometridae	1	1	0.7468
AMTPC074-15	Insecta	Lepidoptera	unk	1	1	0.9984
GWORM207-09	Insecta	Lepidoptera	unk	1	1	0.5075
FGMLA442-12	Insecta	Lepidoptera	unk	1	1	0.6989
FGMLC001-13	Insecta	Lepidoptera	unk	1	1	0.7112999999999999
FBLMW541-10	Insecta	Lepidoptera	unk	1	1	0.7293
FGMLF499-15	Insecta	Lepidoptera	unk	1	1	0.8445
FBLMS421-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GBLAA2037-15	Insecta	Lepidoptera	unk	1	1	0.7890999999999999
ODOPE948-11	Insecta	Lepidoptera	Pyralidae	1	1	0.5841999999999999
ODOPE222-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GMGMW1392-20	Insecta	Lepidoptera	unk	1	1	1
GBLAA2775-15	Insecta	Lepidoptera	unk	1	1	0.8233
FBLMT501-09	Insecta	Lepidoptera	unk	1	1	0.7336
GWOSM076-11	Insecta	Lepidoptera	unk	1	1	0.8340000000000001
GWOSM069-11	Insecta	Lepidoptera	unk	1	1	0.7572
ODOPE531-11	Insecta	Lepidoptera	unk	1	1	0.8934
FGMLF250-15	Insecta	Lepidoptera	Crambidae	1	1	0.48240000000000005
GBLAB176-13	Insecta	Lepidoptera	Notodontidae	1	1	0.6494
FBLMU818-09	Insecta	Lepidoptera	Crambidae	1	1	0.7287
GBLAB1701-14	Insecta	Lepidoptera	unk	1	1	0.7742
AMTPC185-15	Insecta	Lepidoptera	unk	1	1	0.9451
FBLMS005-09	Insecta	Lepidoptera	unk	1	1	0.7931999999999999
FBLMZ759-12	Insecta	Lepidoptera	unk	1	1	1
GWORE2181-09	Insecta	Lepidoptera	unk	1	1	1
AMTPC165-15	Insecta	Lepidoptera	unk	1	1	0.991
FGMLA141-12	Insecta	Lepidoptera	unk	1	1	0.9832
FBLMZ260-12	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
FGMLM567-18	Insecta	Lepidoptera	unk	1	1	0.9963
ODOPE175-11	Insecta	Lepidoptera	unk	1	1	0.41740000000000005
ODOPE299-11	Insecta	Lepidoptera	Plutellidae	1	1	0.9576000000000001
FBLMW024-10	Insecta	Lepidoptera	Argyresthiidae	1	1	0.6610999999999999
FBLMT937-09	Insecta	Lepidoptera	unk	1	1	0.655
EPNG8605-14	Insecta	Lepidoptera	Pyralidae	1	1	0.9400000000000001
FGMLG541-16	Insecta	Lepidoptera	unk	1	1	0.8158000000000001
FBLMW026-10	Insecta	Lepidoptera	Argyresthiidae	1	1	0.6599999999999999
FGMLF061-15	Insecta	Lepidoptera	unk	1	1	0.7117
ODOPE858-11	Insecta	Lepidoptera	unk	1	1	0.655
FBLMT486-09	Insecta	Lepidoptera	unk	1	1	0.7719
FGMLI350-17	Insecta	Lepidoptera	unk	1	1	0.8790000000000001
FBLMS387-09	Insecta	Lepidoptera	unk	1	1	0.6058
ODOPE053-11	Insecta	Lepidoptera	Yponomeutidae	1	1	0.8076000000000001
FBLMV884-09	Insecta	Lepidoptera	unk	1	1	0.8381000000000001
FGMLG012-15	Insecta	Lepidoptera	unk	1	1	0.6922999999999999
FGMLG256-15	Insecta	Lepidoptera	unk	1	1	0.7817999999999999
FBLMU052-09	Insecta	Lepidoptera	unk	1	1	0.725
FGMLH483-16	Insecta	Lepidoptera	unk	1	1	0.6405
FBLMU353-09	Insecta	Lepidoptera	Pyralidae	1	1	0.9203
FBLMW594-10	Insecta	Lepidoptera	unk	1	1	0.8381000000000001
FGMLB721-13	Insecta	Lepidoptera	unk	1	1	0.8091
GBLAB1694-14	Insecta	Lepidoptera	unk	1	1	0.7834999999999999
FBLMZ393-12	Insecta	Lepidoptera	unk	1	1	0.9973
FGMLI540-17	Insecta	Lepidoptera	unk	1	1	0.6595
FGMLA300-12	Insecta	Lepidoptera	unk	1	1	0.7597
GBMNA27179-19	Insecta	Lepidoptera	unk	1	1	0.6881999999999999
FGMLK086-17	Insecta	Lepidoptera	unk	1	1	0.5199
ODOPE408-11	Insecta	Lepidoptera	unk	1	1	0.5229
FGMLM047-18	Insecta	Lepidoptera	unk	1	1	0.7143999999999999
ODOPE802-11	Insecta	Lepidoptera	unk	1	1	0.8989
FBLMS474-09	Insecta	Lepidoptera	Crambidae	1	1	0.6633999999999999
FGMLD571-13	Insecta	Lepidoptera	unk	1	1	0.7847
DEEUR1393-17	Insecta	Lepidoptera	unk	1	1	0.5383
FBLMX209-11	Insecta	Lepidoptera	Nymphalidae	1	1	0.8799000000000001
FGMLF091-15	Insecta	Lepidoptera	unk	1	1	0.7591
GBLAD688-14	Insecta	Lepidoptera	unk	1	1	0.6983999999999999
FBLMX047-11	Insecta	Lepidoptera	unk	1	1	0.6254
FBLMZ146-12	Insecta	Lepidoptera	unk	1	1	0.9204
GBLAB620-13	Insecta	Lepidoptera	unk	1	1	0.6013999999999999
GWORD1050-08	Insecta	Lepidoptera	unk	1	1	0.6364
FGMLD371-13	Insecta	Lepidoptera	unk	1	1	0.9285
FBLMS003-09	Insecta	Lepidoptera	unk	1	1	0.8780000000000001
FBLMV898-09	Insecta	Lepidoptera	unk	1	1	0.9417000000000001
ODOPE390-11	Insecta	Lepidoptera	unk	1	1	0.6323
ODOPE541-11	Insecta	Lepidoptera	unk	1	1	0.8219000000000001
FBLMU037-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GBLAB1231-14	Insecta	Lepidoptera	unk	1	1	0.6033999999999999
ODOPE793-11	Insecta	Lepidoptera	Crambidae	1	1	0.7731
FBLMU138-09	Insecta	Lepidoptera	unk	1	1	0.8247000000000001
FGMLG015-15	Insecta	Lepidoptera	unk	1	1	0.7512
GWOSP865-11	Insecta	Lepidoptera	unk	1	1	0.7801999999999999
FGMLH403-16	Insecta	Lepidoptera	unk	1	1	0.8021
FBLMS451-09	Insecta	Lepidoptera	unk	1	1	0.8219000000000001
FBLMS049-09	Insecta	Lepidoptera	unk	1	1	0.7273999999999999
FBLMT503-09	Insecta	Lepidoptera	Elachistidae	1	1	0.6177
FBLMU344-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMT658-09	Insecta	Lepidoptera	unk	1	1	0.6862999999999999
GBLAA1689-15	Insecta	Lepidoptera	unk	1	1	0.7687
FBLMT763-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.9157000000000001
FBLMZ568-12	Insecta	Lepidoptera	Crambidae	1	1	0.9266000000000001
FBLMT481-09	Insecta	Lepidoptera	unk	1	1	0.9509000000000001
GWOSM095-11	Insecta	Lepidoptera	unk	1	1	0.7989999999999999
FGMLI130-17	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
FBLMZ474-12	Insecta	Lepidoptera	unk	1	1	0.9246000000000001
FBLMS446-09	Insecta	Lepidoptera	unk	1	1	0.9481
GBLAA876-14	Insecta	Lepidoptera	unk	1	1	0.919
FBLMV885-09	Insecta	Lepidoptera	unk	1	1	0.7126
GBLAA1693-15	Insecta	Lepidoptera	Notodontidae	1	1	0.6498
FBLMT002-09	Insecta	Lepidoptera	unk	1	1	0.7516
FBLMV911-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.6334
ODOPE944-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GBLAA1183-15	Insecta	Lepidoptera	unk	1	1	0.7251
GBLAA1194-15	Insecta	Lepidoptera	Noctuidae	1	1	0.5693
ODOPE225-11	Insecta	Lepidoptera	unk	1	1	0.92490000000000006
ODOPE850-11	Insecta	Lepidoptera	unk	1	1	1
ODOPE491-11	Insecta	Lepidoptera	unk	1	1	0.9974999999999999
GWORL662-09	Insecta	Lepidoptera	Crambidae	1	1	0.9916
GWORL631-09	Insecta	Lepidoptera	unk	1	1	1
FBLMU862-09	Insecta	Lepidoptera	unk	1	1	0.39330000000000004
GBLAC444-13	Insecta	Lepidoptera	unk	1	1	0.594
GWORO979-09	Insecta	Lepidoptera	unk	1	1	0.7091
GWOTH907-12	Insecta	Lepidoptera	unk	1	1	0.8865
GWORU518-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMV921-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.8620000000000001
FBLMT887-09	Insecta	Lepidoptera	unk	1	1	0.751
FGMLF500-15	Insecta	Lepidoptera	unk	1	1	0.8454
FGMLB342-13	Insecta	Lepidoptera	unk	1	1	0.7492
FGMLB689-13	Insecta	Lepidoptera	unk	1	1	0.8621000000000001
FBLMV211-09	Insecta	Lepidoptera	Noctuidae	1	1	0.8951
FGMLI046-17	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
GBLAB1434-14	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
FGMLA440-12	Insecta	Lepidoptera	unk	1	1	0.6682999999999999
ODOPE488-11	Insecta	Lepidoptera	unk	1	1	0.8206000000000001
GWOTL207-13	Insecta	Lepidoptera	Notodontidae	1	1	0.6515
FBLMT459-09	Insecta	Lepidoptera	unk	1	1	0.9826
FGMLD829-13	Insecta	Lepidoptera	unk	1	1	0.7477
FBLMS024-09	Insecta	Lepidoptera	Crambidae	1	1	0.8979
GBLAB1695-14	Insecta	Lepidoptera	unk	1	1	0.9546000000000001
FGMLI137-17	Insecta	Lepidoptera	unk	1	1	0.8408000000000001
GWOSQ520-11	Insecta	Lepidoptera	Noctuidae	1	1	0.5559000000000001
FBLMT522-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
GWORL626-09	Insecta	Lepidoptera	unk	1	1	0.8219000000000001
FBLMS020-09	Insecta	Lepidoptera	Crambidae	1	1	0.6089
GBLAA588-14	Insecta	Lepidoptera	unk	1	1	0.9412
FGMLF492-15	Insecta	Lepidoptera	Gelechiidae	1	1	0.4116
FGMLB698-13	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
FBLMU261-09	Insecta	Lepidoptera	Noctuidae	1	1	0.3936
GWOTH909-12	Insecta	Lepidoptera	unk	1	1	0.9102
FBLMU360-09	Insecta	Lepidoptera	unk	1	1	0.5834999999999999
GWOSA832-10	Insecta	Lepidoptera	unk	1	1	0.5646000000000001
GWOTL153-13	Insecta	Lepidoptera	unk	1	1	0.5924999999999999
GWORU343-10	Insecta	Lepidoptera	unk	1	1	0.9036000000000001
GWORE2194-09	Insecta	Lepidoptera	unk	1	1	0.901
GWORU510-10	Insecta	Lepidoptera	unk	1	1	0.6524
GBLAC218-13	Insecta	Lepidoptera	unk	1	1	0.9343
AMTPC347-15	Insecta	Lepidoptera	unk	1	1	0.991
GWOSR454-11	Insecta	Lepidoptera	unk	1	1	0.6418
FBLMV922-09	Insecta	Lepidoptera	unk	1	1	0.9704999999999999
GBLAA2315-15	Insecta	Lepidoptera	unk	1	1	0.6475
FGMLF836-15	Insecta	Lepidoptera	unk	1	1	0.5998
FBLMS072-09	Insecta	Lepidoptera	unk	1	1	0.7389
GMGMV2362-20	Insecta	Lepidoptera	unk	1	1	0.9433
FBLMV262-09	Insecta	Lepidoptera	unk	1	1	0.8323
GBLAB056-13	Insecta	Lepidoptera	Notodontidae	1	1	0.6309
FGMLF559-15	Insecta	Lepidoptera	Cosmopterigidae	1	1	0.5171
GWORR394-10	Insecta	Lepidoptera	unk	1	1	0.8322
ODOPE743-11	Insecta	Lepidoptera	unk	1	1	0.8059000000000001
FBLMU853-09	Insecta	Lepidoptera	unk	1	1	0.7496
GBLGC217-12	Insecta	Lepidoptera	unk	1	1	0.9228000000000001
GWORL387-09	Insecta	Lepidoptera	unk	1	1	0.7944999999999999
GWOSN891-11	Insecta	Lepidoptera	Geometridae	1	1	0.6693999999999999
GWOTH947-12	Insecta	Lepidoptera	unk	1	1	0.8260000000000001
GBLAA2777-15	Insecta	Lepidoptera	unk	1	1	1
GWOR4216-09	Insecta	Lepidoptera	unk	1	1	0.8256000000000001
