ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
FBLMU893-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMW755-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMV631-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMZ230-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMT229-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMW752-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMU236-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMT678-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMS171-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMW751-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMW753-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Phiaris	1	1	1	1	1
FBLMS174-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Piniphila	1	1	1	1	1
FBLMU201-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Piniphila	1	1	1	1	1
FBLMT234-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Piniphila	1	1	1	1	1
FBLMU230-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Olethreutes	1	1	1	1	1
FBLMW759-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Olethreutes	1	1	1	1	1
FBLMT689-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Olethreutes	1	1	1	1	1
FBLMT921-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Olethreutes	1	1	1	1	1
FBLMT607-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	unk	1	1	1	1	0.7462
FBLMT223-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMU195-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW758-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cymolomia	1	1	1	1	1
FBLMZ677-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudohermenias	1	1	1	1	1
FBLMU278-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW439-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	0.9993
FBLMU880-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMU211-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMS148-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMV620-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMS146-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMU881-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT820-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMU879-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMV621-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT209-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT425-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMW745-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMV622-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT208-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMV619-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT286-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT205-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMV617-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT207-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMZ314-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT210-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMU883-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMU882-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMU878-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMS153-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMT600-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMV618-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMS154-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Apotomis	1	1	1	1	1
FBLMZ469-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Bactra	1	1	1	1	1
FBLMS285-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Bactra	1	1	1	1	1
FBLMZ712-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Bactra	1	1	1	1	1
FBLMZ711-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Bactra	1	1	1	1	1
FBLMZ223-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Bactra	1	1	1	1	1
FBLMZ251-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Bactra	1	1	1	1	1
FBLMT232-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Stictea	1	1	1	1	1
FBLMS160-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMT215-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMV541-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMW447-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMT217-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMV623-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMS159-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMZ224-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMV545-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMW743-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMS162-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMW470-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMZ225-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Hedya	1	1	1	1	1
FBLMS145-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudosciaphila	1	1	1	1	1
FBLMS144-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudosciaphila	1	1	1	1	1
FBLMV710-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMV614-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMZ388-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMT741-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMT602-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMZ253-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMZ643-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMZ270-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMT253-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMW672-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMU077-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMZ692-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMZ691-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMW757-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMU433-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMT768-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMZ704-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Endothenia	1	1	1	1	1
FBLMS176-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Lobesia	1	1	1	1	1
FBLMZ676-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Lobesia	1	1	1	1	1
FBLMU425-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Lobesia	1	1	1	1	1
FBLMZ231-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Lobesia	1	1	1	1	1
FBLMT198-09	Insecta	Lepidoptera	Tortricidae	unk	unk	1	1	0.985	0.6999	0.6999
FBLMT199-09	Insecta	Lepidoptera	Tortricidae	unk	unk	1	1	0.985	0.6999	0.6999
FBLMT041-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT042-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT040-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMV735-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMS375-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT045-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMV737-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMZ671-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT044-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMZ281-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT043-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMZ669-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMS362-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT053-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMZ240-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMV732-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT038-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMS371-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMU117-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT048-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT685-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT047-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT046-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Ancylis	1	1	1	1	1
FBLMT254-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMZ645-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMU276-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	0.9758
FBLMU599-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMZ249-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMT080-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMU426-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMW451-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMZ650-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	0.9928
FBLMZ646-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMT160-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMT083-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMT310-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMU422-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Dichrorampha	1	1	1	1	1
FBLMT284-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMS342-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMZ285-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT007-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT277-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT285-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMW474-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT009-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT617-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT011-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT618-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMZ316-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMW427-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMW637-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMZ305-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT013-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMW636-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT006-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT281-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT282-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMZ274-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMW662-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMZ674-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMT061-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMZ720-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMT767-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMV519-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMV590-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMT072-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMT670-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMZ262-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMZ264-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMT274-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhyacionia	1	1	1	1	0.6209
FBLMS332-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMZ693-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMV668-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMT269-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMU602-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMT004-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMZ695-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eucosma	1	1	1	1	1
FBLMS189-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMT034-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhyacionia	1	1	1	1	1
FBLMZ238-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhyacionia	1	1	1	1	1
FBLMU212-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhyacionia	1	1	1	1	1
FBLMT031-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhyacionia	1	1	1	1	1
FBLMT032-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhyacionia	1	1	1	1	1
FBLMS348-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMS350-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMV505-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMS349-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMT037-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMW639-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMW612-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMW640-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMW609-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMT036-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMU054-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMT017-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMT015-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Notocelia	1	1	1	1	1
FBLMW638-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epiblema	1	1	1	1	1
FBLMV638-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Spilonota	1	1	1	1	1
FBLMV639-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Spilonota	1	1	1	1	1
FBLMS180-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Spilonota	1	1	1	1	1
FBLMT244-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Spilonota	1	1	1	1	1
FBLMZ272-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Spilonota	1	1	1	1	1
FBLMZ236-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pelochrista	1	1	1	1	1
FBLMU006-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pelochrista	1	1	1	1	1
FBLMU005-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pelochrista	1	1	1	1	1
FBLMT293-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMW874-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMT077-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMZ339-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMZ702-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMT610-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMZ716-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMT624-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pammene	1	1	1	1	1
FBLMW618-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Strophedra	1	1	1	1	0.7493
FBLMT078-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Strophedra	1	1	1	1	0.7840999999999999
FBLMT691-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Strophedra	1	1	1	1	0.7840999999999999
FBLMT065-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMT085-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ651-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMU228-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ705-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ248-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ241-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ697-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ610-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ244-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMZ696-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMT609-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMT062-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMT093-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMT089-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMT613-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Cydia	1	1	1	1	1
FBLMS378-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Grapholita	1	1	1	1	1
FBLMT289-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Grapholita	1	1	1	1	1
FBLMU374-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Grapholita	1	1	1	1	1
FBLMU375-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Grapholita	1	1	1	1	1
FBLMT946-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Grapholita	1	1	1	1	1
FBLMZ250-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Grapholita	1	1	1	1	1
FBLMT240-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Eriopsela	1	1	1	1	1
FBLMW473-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Zeiraphera	1	1	1	1	1
FBLMZ247-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	unk	1	1	1	1	0.8193
FBLMT268-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Zeiraphera	1	1	1	1	1
FBLMU598-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Epinotia	1	1	1	1	1
FBLMS178-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Thiodia	1	1	1	1	1
FBLMW641-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Retinia	1	1	1	1	1
FBLMS352-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Retinia	1	1	1	1	1
FBLMV728-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudococcyx	1	1	1	1	0.9996
FBLMT022-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudococcyx	1	1	1	1	0.9999
FBLMT030-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudococcyx	1	1	1	1	1
FBLMZ713-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudococcyx	1	1	1	1	0.9999
FBLMT023-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Pseudococcyx	1	1	1	1	0.9999
FBLMW633-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Gypsonoma	1	1	1	1	0.7319
FBLMU275-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Gypsonoma	1	1	1	1	1
FBLMT251-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Gypsonoma	1	1	1	1	1
FBLMS338-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Gypsonoma	1	1	1	1	1
FBLMS339-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Gypsonoma	1	1	1	1	1
FBLMS340-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Gypsonoma	1	1	1	1	1
FBLMW452-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Gypsonoma	1	1	1	1	1
FBLMU805-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhopobota	1	1	1	1	1
FBLMZ700-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhopobota	1	1	1	1	1
FBLMT287-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhopobota	1	1	1	1	1
FBLMZ698-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Rhopobota	1	1	1	1	1
